,,Start,End,Start_seconds,Start_samples,End_seconds,End_samples
Tamaki,367,0:22:19.85,0:22:27.80,1339.85,59087384,1347.8,59437980
Tamaki,371,0:22:31.90,0:22:34.30,1351.9,59618790,1354.3,59724630
Tamaki,374,0:22:39.95,0:22:42.50,1359.95,59973795,1362.5,60086250
Tamaki,376,0:22:46.50,0:22:53.15,1366.5,60262650,1373.15,60555915
Tamaki,378,0:22:53.80,0:23:01.20,1373.8,60584580,1381.2,60910920
Tamaki,383,0:23:09.95,0:23:16.85,1389.95,61296795,1396.85,61601084
Tamaki,388,0:23:26.25,0:23:28.10,1406.25,62015625,1408.1,62097209
Tamaki,391,0:23:31.55,0:23:36.55,1411.55,62249355,1416.55,62469855
Tamaki,394,0:23:38.55,0:23:43.90,1418.55,62558055,1423.9,62793990
Tamaki,399,0:23:50.75,0:23:55.00,1430.75,63096075,1435.0,63283500
Tamaki,402,0:23:58.70,0:24:13.90,1438.7,63446670,1453.9,64116990
Tamaki,406,0:24:18.15,0:24:25.00,1458.15,64304415,1465.0,64606500
Tamaki,410,0:24:27.80,0:24:30.10,1467.8,64729980,1470.1,64831409
Tamaki,412,0:24:32.90,0:24:35.35,1472.9,64954890,1475.35,65062934
Tamaki,414,0:24:42.55,0:24:45.35,1482.55,65380455,1485.35,65503934
Tamaki,416,0:24:49.45,0:24:56.50,1489.45,65684745,1496.5,65995650
Tamaki,420,0:24:59.20,0:25:11.30,1499.2,66114720,1511.3,66648330
Tamaki,425,0:25:17.50,0:25:22.80,1517.5,66921750,1522.8,67155480
Tamaki,428,0:25:25.00,0:25:28.00,1525.0,67252500,1528.0,67384800
Tamaki,432,0:25:38.30,0:25:40.40,1538.3,67839030,1540.4,67931640
Tamaki,434,0:25:43.15,0:25:46.10,1543.15,68052915,1546.1,68183010
Tamaki,437,0:25:50.35,0:25:51.95,1550.35,68370435,1551.95,68440995
Tamaki,440,0:25:58.50,0:25:59.45,1558.5,68729850,1559.45,68771745
Tamaki,444,0:26:05.70,0:26:07.30,1565.7,69047370,1567.3,69117930
Tamaki,446,0:26:12.00,0:26:13.10,1572.0,69325200,1573.1,69373710
Tamaki,448,0:26:18.10,0:26:18.90,1578.1,69594210,1578.9,69629490
Tamaki,450,0:26:22.30,0:26:23.65,1582.3,69779430,1583.65,69838965
Tamaki,453,0:26:31.85,0:26:36.45,1591.85,70200585,1596.45,70403445
Tamaki,456,0:26:48.25,0:26:52.00,1608.25,70923825,1612.0,71089200
Tamaki,457,0:26:53.90,0:26:56.45,1613.9,71172990,1616.45,71285445
Tamaki,460,0:27:06.80,0:27:15.55,1626.8,71741880,1635.55,72127755
Tamaki,463,0:27:17.65,0:27:27.20,1637.65,72220365,1647.2,72641520
Tamaki,468,0:27:32.05,0:27:37.70,1652.05,72855405,1657.7,73104570
Tamaki,473,0:27:44.05,0:27:53.00,1664.05,73384605,1673.0,73779300
Tamaki,476,0:27:56.60,0:27:59.85,1676.6,73938060,1679.85,74081385
Tamaki,478,0:28:00.35,0:28:03.65,1680.35,74103435,1683.65,74248965
Tamaki,480,0:28:04.40,0:28:10.25,1684.4,74282040,1690.25,74540025
Tamaki,484,0:28:12.65,0:28:14.85,1692.65,74645865,1694.85,74742885
Tamaki,486,0:28:20.20,0:28:24.05,1700.2,74978820,1704.05,75148605
Tamaki,488,0:28:26.00,0:28:29.35,1706.0,75234600,1709.35,75382335
Tamaki,490,0:28:31.60,0:28:50.00,1711.6,75481560,1730.0,76293000
Tamaki,497,0:28:51.55,0:28:58.75,1731.55,76361355,1738.75,76678875
Tamaki,501,0:29:00.50,0:29:04.20,1740.5,76756050,1744.2,76919220
Tamaki,515,0:29:32.05,0:29:33.85,1772.05,78147405,1773.85,78226785
Tamaki,518,0:29:38.55,0:29:41.70,1778.55,78434055,1781.7,78572970
Tamaki,520,0:29:46.95,0:29:51.80,1786.95,78804495,1791.8,79018380
Tamaki,523,0:29:53.55,0:29:54.95,1793.55,79095555,1794.95,79157295
Tamaki,525,0:29:58.40,0:30:01.30,1798.4,79309440,1801.3,79437330
Tamaki,535,0:30:34.15,0:30:35.95,1834.15,80886015,1835.95,80965395
Tamaki,539,0:30:51.10,0:30:54.00,1851.1,81633510,1854.0,81761400
Tamaki,541,0:30:57.60,0:30:59.30,1857.6,81920160,1859.3,81995130
Tamaki,543,0:31:02.60,0:31:03.70,1862.6,82140660,1863.7,82189170
Tamaki,545,0:31:05.30,0:31:11.40,1865.3,82259730,1871.4,82528740
Tamaki,547,0:31:13.35,0:31:19.00,1873.35,82614735,1879.0,82863900
Tamaki,550,0:31:24.60,0:31:27.10,1884.6,83110860,1887.1,83221110
Tamaki,552,0:31:33.45,0:31:36.00,1893.45,83501145,1896.0,83613600
Tamaki,556,0:31:44.00,0:31:45.65,1904.0,83966400,1905.65,84039165
Tamaki,559,0:31:54.10,0:31:56.75,1914.1,84411810,1916.75,84528675
Tamaki,561,0:31:59.70,0:32:01.60,1919.7,84658770,1921.6,84742560
Tamaki,563,0:32:02.55,0:32:09.20,1922.55,84784455,1929.2,85077720
Tamaki,566,0:32:11.20,0:32:14.65,1931.2,85165920,1934.65,85318065
Tamaki,578,0:32:50.95,0:32:52.20,1970.95,86918895,1972.2,86974020
Tamaki,580,0:32:54.65,0:32:56.05,1974.65,87082065,1976.05,87143805
Tamaki,582,0:32:58.65,0:33:00.40,1978.65,87258465,1980.4,87335640
Tamaki,584,0:33:01.70,0:33:05.70,1981.7,87392970,1985.7,87569370
Tamaki,586,0:33:11.70,0:33:13.00,1991.7,87833970,1993.0,87891300
Tamaki,589,0:33:18.55,0:33:19.95,1998.55,88136055,1999.95,88197795
Tamaki,592,0:33:28.15,0:33:31.45,2008.15,88559415,2011.45,88704945
Tamaki,595,0:33:39.10,0:33:44.40,2019.1,89042310,2024.4,89276040
Tamaki,597,0:33:46.75,0:33:50.25,2026.75,89379675,2030.25,89534025
Tamaki,601,0:33:57.80,0:33:59.65,2037.8,89866980,2039.65,89948565
Tamaki,603,0:34:03.05,0:34:15.55,2043.05,90098505,2055.55,90649755
Tamaki,606,0:34:18.40,0:34:20.80,2058.4,90775440,2060.8,90881280
Tamaki,612,0:34:42.30,0:34:44.05,2082.3,91829430,2084.05,91906605
Tamaki,614,0:34:46.70,0:34:49.75,2086.7,92023469,2089.75,92157975
Tamaki,620,0:35:06.80,0:35:08.15,2106.8,92909880,2108.15,92969415
Tamaki,622,0:35:13.45,0:35:16.65,2113.45,93203144,2116.65,93344265
Tamaki,625,0:35:21.80,0:35:24.50,2121.8,93571380,2124.5,93690450
Tamaki,627,0:35:29.05,0:35:30.25,2129.05,93891105,2130.25,93944025
Tamaki,630,0:35:38.00,0:35:42.45,2138.0,94285800,2142.45,94482044
Tamaki,632,0:35:45.30,0:35:48.15,2145.3,94607730,2148.15,94733415
Tamaki,634,0:35:55.80,0:35:57.20,2155.8,95070780,2157.2,95132519
Tamaki,636,0:36:00.65,0:36:01.70,2160.65,95284665,2161.7,95330969
Tamaki,638,0:36:05.85,0:36:09.35,2165.85,95513985,2169.35,95668335
Tamaki,641,0:36:16.90,0:36:19.10,2176.9,96001290,2179.1,96098310
Tamaki,643,0:36:22.25,0:36:28.85,2182.25,96237225,2188.85,96528285
Tamaki,647,0:36:33.25,0:36:37.85,2193.25,96722325,2197.85,96925185
Tamaki,649,0:36:39.85,0:36:41.85,2199.85,97013385,2201.85,97101585
Tamaki,651,0:36:42.95,0:37:08.90,2202.95,97150094,2228.9,98294490
Tamaki,661,0:37:12.30,0:37:14.90,2232.3,98444430,2234.9,98559090
Tamaki,663,0:37:23.60,0:37:26.75,2243.6,98942760,2246.75,99081675
Tamaki,665,0:37:29.20,0:37:31.90,2249.2,99189719,2251.9,99308790
Tamaki,668,0:37:35.30,0:37:43.20,2255.3,99458730,2263.2,99807119
Tamaki,672,0:37:47.75,0:37:53.05,2267.75,100007775,2273.05,100241505
Tamaki,675,0:37:54.95,0:38:10.35,2274.95,100325294,2290.35,101004435
Tamaki,681,0:38:13.35,0:38:17.25,2293.35,101136735,2297.25,101308725
Tamaki,684,0:38:19.95,0:38:24.60,2299.95,101427794,2304.6,101632860
Tamaki,686,0:38:35.55,0:38:37.45,2315.55,102115755,2317.45,102199544
Tamaki,690,0:38:52.10,0:38:55.10,2332.1,102845610,2335.1,102977910
Tamaki,692,0:38:58.30,0:39:03.10,2338.3,103119030,2343.1,103330710
Tamaki,694,0:39:07.85,0:39:12.20,2347.85,103540185,2352.2,103732019
Tamaki,697,0:39:20.05,0:39:22.80,2360.05,104078205,2362.8,104199480
Tamaki,698,0:39:23.10,0:39:43.55,2363.1,104212710,2383.55,105114555
Tamaki,705,0:39:52.65,0:39:54.35,2392.65,105515865,2394.35,105590835
Tamaki,709,0:40:05.00,0:40:06.40,2405.0,106060500,2406.4,106122240
Tamaki,711,0:40:09.30,0:40:19.60,2409.3,106250130,2419.6,106704360
Tamaki,716,0:40:35.60,0:40:38.15,2435.6,107409960,2438.15,107522415
Tamaki,718,0:40:39.20,0:40:48.25,2439.2,107568719,2448.25,107967825
Tamaki,721,0:40:52.25,0:40:56.70,2452.25,108144225,2456.7,108340469
Tamaki,725,0:41:08.85,0:41:12.05,2468.85,108876285,2472.05,109017405
Tamaki,728,0:41:23.15,0:41:24.90,2483.15,109506915,2484.9,109584090
Tamaki,731,0:41:31.15,0:41:33.95,2491.15,109859715,2493.95,109983194
Tamaki,733,0:41:35.85,0:41:38.45,2495.85,110066985,2498.45,110181644
Tamaki,736,0:41:43.80,0:41:48.55,2503.8,110417580,2508.55,110627055
Tamaki,740,0:41:57.35,0:41:59.35,2517.35,111015135,2519.35,111103335
Tamaki,746,0:42:21.55,0:42:23.15,2541.55,112082355,2543.15,112152915
Tamaki,748,0:42:26.50,0:42:27.50,2546.5,112300650,2547.5,112344750
Tamaki,750,0:42:28.10,0:42:29.70,2548.1,112371210,2549.7,112441769
Tamaki,752,0:42:32.25,0:43:08.40,2552.25,112554225,2588.4,114148440
Tamaki,764,0:43:11.35,0:43:14.05,2591.35,114278535,2594.05,114397605
Tamaki,766,0:43:16.60,0:43:18.95,2596.6,114510060,2598.95,114613694
Tamaki,776,0:43:58.65,0:44:00.40,2638.65,116364465,2640.4,116441640
Tamaki,781,0:44:20.20,0:44:22.00,2660.2,117314819,2662.0,117394200
Tamaki,783,0:44:25.00,0:44:27.25,2665.0,117526500,2667.25,117625725
Tamaki,785,0:44:29.05,0:44:32.95,2669.05,117705105,2672.95,117877094
Tamaki,788,0:44:39.25,0:44:44.80,2679.25,118154925,2684.8,118399680
Tamaki,794,0:45:03.15,0:45:05.45,2703.15,119208915,2705.45,119310344
Tamaki,796,0:45:07.60,0:45:09.15,2707.6,119405160,2709.15,119473515
Tamaki,798,0:45:10.25,0:45:13.10,2710.25,119522025,2713.1,119647710
Tamaki,801,0:45:21.45,0:45:24.65,2721.45,120015944,2724.65,120157065
Tamaki,803,0:45:27.35,0:45:33.50,2727.35,120276135,2733.5,120547350
Tamaki,805,0:45:39.75,0:45:42.15,2739.75,120822975,2742.15,120928815
Tamaki,808,0:45:45.05,0:45:47.45,2745.05,121056705,2747.45,121162544
Tamaki,810,0:45:50.20,0:46:07.35,2750.2,121283819,2767.35,122040135
Tamaki,818,0:46:20.75,0:46:23.95,2780.75,122631075,2783.95,122772194
Tamaki,821,0:46:30.60,0:46:37.45,2790.6,123065460,2797.45,123367544
Tamaki,824,0:46:38.60,0:46:40.50,2798.6,123418260,2800.5,123502050
Tamaki,827,0:46:47.45,0:46:49.50,2807.45,123808544,2809.5,123898950
Tamaki,830,0:47:02.45,0:47:08.85,2822.45,124470044,2828.85,124752285
Tamaki,836,0:47:19.25,0:47:25.55,2839.25,125210925,2845.55,125488755
Tamaki,839,0:47:28.25,0:47:30.50,2848.25,125607825,2850.5,125707050
Tamaki,841,0:47:32.25,0:47:36.65,2852.25,125784225,2856.65,125978265
Tamaki,846,0:47:47.10,0:47:49.50,2867.1,126439110,2869.5,126544950
Tamaki,849,0:47:54.75,0:48:02.65,2874.75,126776475,2882.65,127124865
Tamaki,852,0:48:09.45,0:48:11.90,2889.45,127424744,2891.9,127532790
Tamaki,854,0:48:15.80,0:48:23.10,2895.8,127704780,2903.1,128026710
Tamaki,857,0:48:27.75,0:48:30.15,2907.75,128231775,2910.15,128337615
Tamaki,858,0:48:34.55,0:48:54.05,2914.55,128531655,2934.05,129391605
Tamaki,863,0:48:56.75,0:49:01.50,2936.75,129510675,2941.5,129720150
Tamaki,866,0:49:10.15,0:49:17.00,2950.15,130101615,2957.0,130403700
Tamaki,868,0:49:21.50,0:49:27.45,2961.5,130602150,2967.45,130864544
Tamaki,872,0:49:29.35,0:49:33.85,2969.35,130948335,2973.85,131146785
Tamaki,876,0:49:48.50,0:49:52.05,2988.5,131792850,2992.05,131949405
Tamaki,878,0:49:59.95,0:50:03.65,2999.95,132297794,3003.65,132460965
Tamaki,880,0:50:07.00,0:50:08.75,3007.0,132608700,3008.75,132685875
Tamaki,882,0:50:13.60,0:50:15.95,3013.6,132899760,3015.95,133003394
Tamaki,884,0:50:21.30,0:50:23.10,3021.3,133239330,3023.1,133318710
Tamaki,888,0:50:28.25,0:50:30.90,3028.25,133545825,3030.9,133662690
Tamaki,895,0:50:43.85,0:50:46.35,3043.85,134233785,3046.35,134344035
Tamaki,899,0:50:58.50,0:50:59.50,3058.5,134879850,3059.5,134923950
Tamaki,901,0:51:02.05,0:51:03.90,3062.05,135036405,3063.9,135117990
Tamaki,903,0:51:09.00,0:51:11.45,3069.0,135342900,3071.45,135450945
Tamaki,905,0:51:15.80,0:51:18.00,3075.8,135642780,3078.0,135739800
Tamaki,911,0:51:36.70,0:51:40.10,3096.7,136564470,3100.1,136714410
Tamaki,913,0:51:43.50,0:51:47.20,3103.5,136864350,3107.2,137027520
Tamaki,918,0:52:07.95,0:52:09.70,3127.95,137942595,3129.7,138019770
Tamaki,921,0:52:15.85,0:52:19.60,3135.85,138290985,3139.6,138456360
Tamaki,924,0:52:20.75,0:52:22.85,3140.75,138507075,3142.85,138599685
Tamaki,926,0:52:25.10,0:52:27.35,3145.1,138698910,3147.35,138798135
Tamaki,928,0:52:28.65,0:52:30.45,3148.65,138855465,3150.45,138934845
Tamaki,929,0:52:32.65,0:52:37.40,3152.65,139031865,3157.4,139241340
Tamaki,931,0:52:39.90,0:53:04.20,3159.9,139351590,3184.2,140423220
Tamaki,939,0:53:16.30,0:53:17.70,3196.3,140956830,3197.7,141018570
Tamaki,941,0:53:22.05,0:53:23.25,3202.05,141210405,3203.25,141263325
Tamaki,945,0:53:28.55,0:53:31.05,3208.55,141497055,3211.05,141607305
Tamaki,947,0:53:31.90,0:53:32.95,3211.9,141644790,3212.95,141691095
Tamaki,954,0:53:46.15,0:53:48.86,3226.15,142273215,3228.86,142392726
Tamaki,966,0:54:13.08,0:54:14.86,3253.08,143460828,3254.86,143539326
Tamaki,970,0:54:22.02,0:54:24.10,3262.02,143855082,3264.1,143946810
Tamaki,972,0:54:28.73,0:54:30.33,3268.73,144150993,3270.33,144221553
Tamaki,974,0:54:32.46,0:54:34.50,3272.46,144315486,3274.5,144405450
Tamaki,976,0:54:36.99,0:54:40.55,3276.99,144515259,3280.55,144672255
Tamaki,986,0:55:05.55,0:55:09.10,3305.55,145774755,3309.1,145931310
Tamaki,989,0:55:13.45,0:55:18.40,3313.45,146123145,3318.4,146341440
Tamaki,994,0:55:27.60,0:55:29.85,3327.6,146747160,3329.85,146846385
Tamaki,996,0:55:34.00,0:55:35.75,3334.0,147029400,3335.75,147106575
Tamaki,998,0:55:39.20,0:55:42.05,3339.2,147258720,3342.05,147384405
Tamaki,1000,0:55:45.90,0:55:47.30,3345.9,147554190,3347.3,147615930
Tamaki,1003,0:55:53.60,0:55:55.45,3353.6,147893760,3355.45,147975345
Tamaki,1008,0:56:07.35,0:56:15.35,3367.35,148500135,3375.35,148852935
Tamaki,1012,0:56:18.70,0:56:30.45,3378.7,149000670,3390.45,149518845
Tamaki,1019,0:56:36.95,0:56:41.60,3396.95,149805495,3401.6,150010560
Tamaki,1021,0:56:42.80,0:56:46.70,3402.8,150063480,3406.7,150235470
Tamaki,1024,0:56:51.65,0:56:55.85,3411.65,150453765,3415.85,150638985
Tamaki,1027,0:56:58.15,0:57:16.20,3418.15,150740415,3436.2,151536420
Tamaki,1036,0:57:23.65,0:57:31.85,3443.65,151864965,3451.85,152226585
Tamaki,1045,0:57:56.75,0:58:10.70,3476.75,153324675,3490.7,153939870
Tamaki,1049,0:58:13.95,0:58:18.75,3493.95,154083195,3498.75,154294875
Tamaki,1054,0:58:35.70,0:58:37.95,3515.7,155042370,3517.95,155141595
Tamaki,1064,0:59:16.80,0:59:19.45,3556.8,156854880,3559.45,156971745
Tamaki,1067,0:59:22.25,0:59:26.50,3562.25,157095225,3566.5,157282650
Tamaki,1069,0:59:30.80,0:59:32.10,3570.8,157472280,3572.1,157529610
Tamaki,1071,0:59:34.40,0:59:35.70,3574.4,157631040,3575.7,157688370
Tamaki,1073,0:59:37.30,0:59:39.15,3577.3,157758930,3579.15,157840515
Tamaki,1076,0:59:44.95,0:59:47.20,3584.95,158096295,3587.2,158195520
Tamaki,1078,0:59:54.25,0:59:56.15,3594.25,158506425,3596.15,158590215
Tamaki,1080,0:59:57.40,0:59:59.30,3597.4,158645340,3599.3,158729130
Tamaki,1083,1:00:05.30,1:00:09.05,3605.3,158993730,3609.05,159159105
Tamaki,1085,1:00:10.85,1:00:14.65,3610.85,159238485,3614.65,159406065
Tamaki,1087,1:00:18.15,1:00:21.85,3618.15,159560415,3621.85,159723585
Tamaki,1089,1:00:23.55,1:00:26.60,3623.55,159798555,3626.6,159933060
Tamaki,1092,1:00:31.20,1:00:56.05,3631.2,160135920,3656.05,161231805
Tamaki,1100,1:01:01.15,1:01:04.80,3661.15,161456715,3664.8,161617680
Tamaki,1102,1:01:08.35,1:01:13.95,3668.35,161774235,3673.95,162021195
Tamaki,1106,1:01:21.05,1:01:26.30,3681.05,162334305,3686.3,162565830
Tamaki,1109,1:01:30.75,1:01:34.70,3690.75,162762075,3694.7,162936270
Tamaki,1112,1:01:41.60,1:01:47.75,3701.6,163240560,3707.75,163511775
Tamaki,1115,1:01:50.60,1:01:59.50,3710.6,163637460,3719.5,164029950
Tamaki,1117,1:02:03.30,1:02:04.70,3723.3,164197530,3724.7,164259270
